6.421185709064758385e+00,7.213869750473424281e-16
6.540805914998252923e+00,7.213899600275365516e-16
6.662654524581149929e+00,7.213927925112865917e-16
6.786773050723295064e+00,7.213954788222228520e-16
6.913203779678127603e+00,7.213980250525372571e-16
7.041989785449288775e+00,7.214004370700872425e-16
7.173174944465612768e+00,7.214027205253847660e-16
7.306803950529499936e+00,7.214048808584663004e-16
7.442922330043757917e+00,7.214069233056318749e-16
7.581576457522110069e+00,7.214088529060510950e-16
7.722813571388642551e+00,7.214106745082242090e-16
7.866681790071582192e+00,7.214123927763028561e-16
8.013230128396878982e+00,7.214140121962572824e-16
8.162508514287219796e+00,7.214155370818973215e-16
8.314567805772055564e+00,7.214169715807379702e-16
8.469459808314576676e+00,7.214183196797129104e-16
8.627237292461440887e+00,7.214195852107346968e-16
8.787954011821311084e+00,7.214207718561013137e-16
8.951664721378293166e+00,7.214218831537510733e-16
9.118425196146562328e+00,7.214229225023647708e-16
9.288292250172489162e+00,7.214238931663192378e-16
9.461323755890759912e+00,7.214247982804929845e-16
9.637578663841079418e+00,7.214256408549245216e-16
9.817117022752183786e+00,7.214264237793293784e-16
1.000000000000000000e+01,7.214271498274736456e-16
